question_type,question,answer,hint,a,b,c,d
settings,theme,light,,,,,
settings,hint-mode,yes-hint,,,,,
True and False,The first step in making decisions about starting a business is to define the problem/opportunity.,TRUE,,,,,
True and False,Carol can be considered an entrepreneur because she manages a coffee shop owned by her sister.,FALSE,,,,,
True and False,Insurance is not a risk associated with doing business in another country.,TRUE,,,,,
True and False,An income statement does not forecast how well the business can expect to perform in the future.,FALSE,,,,,
True and False,Inventory is an example of a current asset.,TRUE,,,,,
True and False,Fringe benefits are demonstrated when employees request employers to take out payments for health or dental insurance from their pay.,FALSE,,,,,
True and False,Payroll is the list of people who receive salary or wage payments from a business.,TRUE,,,,,
True and False,"Every month, businesses must pay sales taxes to the federal government.",FALSE,,,,,
True and False,Giveaways of stationeries imprinted with the company name/logo is an example of self-promotion.,TRUE,,,,,
True and False,Weaknesses refer to negative external forces that inhibit the firm's ability to achieve its objectives.,FALSE,,,,,
True and False,The deed is a document used to evidence transfer of ownership of real property.,TRUE,,,,,
True and False,Potential is a part of the marketing mix.,FALSE,,,,,
True and False,Price is a part of the marketing mix.,TRUE,,,,,
True and False,The right to low prices is one of the Consumer Bill of Rights.,FALSE,,,,,
True and False,Philanthropy is the promotion of human welfare through giving.,TRUE,,,,,
Fill In The Blank,The ____ follows the main body of a business plan.,appendix,This section provides further details/visuals to support your ideas.,,,,
Fill In The Blank,The ____ is the roadmap for a business.,business plan,Two words!,,,,
Fill In The Blank,____ are business possibilities that arise from existing conditions.,Opportunities,This term is in the SWOT acronym.,,,,
Fill In The Blank,____ loans are backed by collateral.,Secured,How secure are these loans?,,,,
Fill In The Blank,"The ____ is the grant of the exclusive right to make, use, import, sell, and offer a new product or process.",patent,,,,,
Fill In The Blank,____ is an amount paid for a job position stated on an annual basis.,Salary,,,,,
Fill In The Blank,____ are managers who work directly with the employees who perform the day-to-day tasks of a business.,Supervisors,,,,,
Fill In The Blank,Establishing informal ties with people who can help your business grow is called ____.,networking,,,,,
Fill In The Blank,____ is the act of establishing a favourable relationship with customers and the general public.,Public relations,2 words!,,,,
Fill In The Blank,____ occurs when labour negotiations break down and a third party is brought to impose a settlement both sides must accept.,Arbitration,This is a common method to settle disputes.,,,,
Fill In The Blank,The express ____ gives an explicit assurance of quality of performance by the seller.,warranty,,,,,
Fill In The Blank,"One major advantage of the ____ is that once the owner has paid all of the company's expenses, he/she can keep the remaining profits (less taxes).",sole proprietorship,This two word term refers to the type of business with one owner.,,,,
Fill In The Blank,CSR stands for corporate ____ responsibility.,social,This is a type of regulation in regards to a company's community involvements.,,,,
